SPY_return,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,month,day,ds,SPY_Streak,SPY_AbsChange,event,is_event,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
0.9481945360949373,-15.792209558787807,-0.0770080656769867,0.7878746619033317,1.5323048955992569,0.7070635455129759,1.2250387440992494,0.4384823197284726,-0.5565934028275432,1.464019439758224,0.3396805495729849,0.34888480967494306,6.170212204718584,-0.5832956039052206,1.2103544516213205,-0.14630912693524012,1.0866245241502925,0.30862170858230176,1.7016516886642963,-0.11265911925825156,-2.3668639053254448,-11.483652194326044,0,-1.0,12.0,21.0,2023-12-21,-1,-1.3857282473851762,5,1,0.25398461400043537,0.20443624420274364,0.09727026003318873,1,1,0.047605163516985446,0.08816517954326958
0.20096546321746178,-22.546975509850864,-0.5547371424800218,0.2784000918433227,0.648802268996973,0.4434417088942322,-0.8516299025422613,0.17976295291264321,-0.1374699476460517,-0.47523984377930706,-0.07511272426069526,-0.492534179201809,1.0020078763181894,1.6544467837213528,-0.6597931852045713,-4.542123830666,0.30296998781897955,1.0172845681133857,0.9317707550947407,2.058031513945524,0.60606060606061,2.178033303103555,0,-1.0,12.0,22.0,2023-12-22,1,0.9481945360949373,12,0,0.24881492592589982,0.20429387296414525,0.09840196044976768,1,1,0.04757365242162741,0.0890986330783763
0.4222531715132538,-17.488745147229267,-0.2841013383313107,0.021367324541210486,0.07005968070745716,0.7620733251079592,0.36166329417204324,-0.38451947747155657,-0.22615116464174134,-0.05180337457639794,-0.3017305761454314,2.212835331259444,-2.182542348154326,0.7532412719634118,0.4151115850407505,-0.3069835968746104,1.1229418353950082,-0.2721723170731605,1.3003772543952907,0.09261417823460683,-3.0120481927710885,-12.511575343790348,0,-1.0,12.0,26.0,2023-12-26,2,1.1510655428540684,12,0,0.265722326183937,0.2132682398474639,0.10193955543766897,1,1,0.04955571066946827,0.09200410573520408
0.18080436433318692,22.77303338328489,0.05180412744116847,-0.15746607078983565,-0.9662368845462233,0.45378422264141793,0.13512963182846782,-2.496137048352165,-0.47304952316848947,-0.6963520424018266,-1.0534141682971399,-1.8373464354775049,0.4056791404241089,-0.72171538473359,1.4055400788817618,-4.311004432713538,0.04415444885552677,0.03638614392287298,0.3527767122186942,2.8905728931772456,2.0703933747411973,20.868629929673666,0,-1.0,12.0,27.0,2023-12-27,3,1.5781791251282096,12,0,0.25743128640594026,0.21192876822171414,0.10280379333960088,1,1,0.04926042444051074,0.09271106949599506
0.03777417342158973,13.467293526646195,0.2226225415416616,0.32345868129333155,-0.11312943082141258,-0.5815437657636813,-1.079621124877539,1.60992002500846,0.23765273615294902,0.36132277071641017,0.09873550743781934,-2.5246632472395447,3.838385142254497,-0.6159667490729825,-1.3045315663079649,0.32180177691847334,0.7823924958898054,0.3572588502760654,-0.3808325465422979,-0.6865679381848122,-0.40567951318457585,-7.099024779802743,0,-1.0,12.0,28.0,2023-12-28,4,1.7618369061966233,12,0,0.236001262813601,0.2047453163821933,0.10209061270556319,1,1,0.04767356312836413,0.09212775390452024
-0.2894948106463402,58.420308431648785,-0.5424104602860469,0.2025124215253138,-0.24774073579324485,-0.1566841018672216,-0.954975382712242,0.4155852680846728,0.09878343455991256,0.27135168910399354,0.23802237062637843,-0.7889234547324708,-1.3618618023832796,-1.3876706359042923,-0.28913547076139245,-0.1603885913022296,0.7459581578253438,-0.029770934466022414,-1.6320209250057394,1.205785299495954,0.40733197556006573,0.3773553976602617,0,-1.0,12.0,29.0,2023-12-29,5,1.8002765989465708,12,0,0.18483459433651372,0.18439308734035098,0.09779884986291787,1,1,0.043147500678783396,0.08860141367790762
-0.5596356227533739,1.1368349748556161,-3.578669471884166,-1.3748486008357763,-0.9721130897761832,-0.23539098841467432,-0.5968827548979094,2.069326524240034,0.8585760401327303,0.31118003902457225,-0.13370433758114197,-1.320337378343206,2.366861567970302,3.042792415591977,-0.7870697245769498,6.024096477831753,-0.16479643700112456,0.13596280749541556,-0.5928988892656917,0.862983858311761,2.0283975659229236,1.8796838996472331,0,-1.0,1.0,2.0,2024-01-02,-1,-0.2894948106463402,12,0,0.11268997860149899,0.1538997809060083,0.09062126955763361,1,1,0.03628159528290697,0.08264162847287612
-0.8166717850222494,-16.20870431802316,-0.7487579685407697,-0.07280080755400764,0.5732230645249192,-0.8336809604204354,-2.725173962972771,-0.9883434706542182,0.25440522895723294,0.3214820072735769,0.4016436523545108,3.6794981326716547,4.816955630900122,3.6347275524413414,0.0417466439027292,6.363637611557316,0.783153197605424,-0.1512982338100044,-2.6664045450949914,-0.04380510463442011,0.1988071570576455,4.520298783727283,0,-1.0,1.0,3.0,2024-01-03,-2,-0.8475103173133158,6,1,0.023233477462736296,0.11440549229750907,0.08078026673643546,1,1,0.0272348134904149,0.07434104917222517
-0.3221024895124547,-18.683720467747055,-1.269996866601797,-0.7177649996292446,-1.6528951798139402,0.10046128932528209,0.09496893765841286,2.14998389591452,-0.03904051911455264,0.07928372038252807,-0.21121873572943484,-0.9092282217100456,6.066175004319141,-0.8660486125090072,-0.25041514288398625,0.6410267295756666,0.21008724092066444,-0.5076759089878924,-0.1956664167254818,-0.2775369889394419,-0.3968253968254065,-9.179159590495466,0,-1.0,1.0,4.0,2024-01-04,-3,-1.6572607246989168,12,0,-0.009728866835734262,0.09680800956048952,0.07644946084759408,1,1,0.023146565250261784,0.0706398344026325
0.1369574182713995,2.170903763643839,-0.40131619696238685,-0.051635990963916356,-0.4708715360449922,0.015845540955172766,0.6166943132689839,1.2778722285482491,-0.009758354827782423,0.11685688818972029,-0.10904112308852687,2.1607208688273705,1.213174556200558,-1.018185214187517,-1.0460251212981997,-5.520167916870921,-0.016013959241512055,0.5310947763826457,-0.2940989805925831,-0.2644412775616223,-4.3824701195219085,-26.33623549663262,0,-1.0,1.0,5.0,2024-01-05,-4,-1.9740251361594074,8,1,0.0042289738001022315,0.09842007001839015,0.07709736385226318,1,1,0.02352256848108912,0.0711954505681364
1.4275954930995205,-12.992791143005878,2.4174892577684792,1.8871575756595815,2.285476444072976,-0.7816271130823282,-0.37718023177388815,-0.9896082054689281,-0.1952978913042691,-0.7655958701874965,-1.6223930064018788,-3.8099337967926306,2.9109601344550207,-2.047530303595302,0.4228346007725703,-2.0224752812624813,-0.15298862873313057,-0.4337636386477328,1.8007847357251805,2.186284119437931,2.083333333333348,18.469647497901498,0,-1.0,1.0,8.0,2024-01-08,1,0.1369574182713995,12,0,0.13984150841064302,0.15179996511920368,0.09156512832710906,1,1,0.03580501543037757,0.08342984216070005
-0.15170477456548648,-11.949529307911021,-0.22634314567254732,0.2935869822247694,1.4445103012002969,0.03193567900841021,-0.6152350493604297,0.4247925782116635,0.3522166261385351,0.4850953414481607,0.21865280512576302,1.490960603944691,7.820295712020209,-0.6665076603316944,-1.7263151469983584,-2.446480861549971,-0.08243033902447516,0.05982232623062966,-0.894634575658515,0.34536012744994515,-1.4285714285714346,-9.688216516744442,0,-1.0,1.0,9.0,2024-01-09,2,1.5665081093016342,12,0,0.11170620660385655,0.13945557107950535,0.08892412913528158,1,1,0.03299333335745287,0.08122089834814288
0.5655375563844878,2.091871247994126,0.5671539870666598,1.8573981325346711,0.86982490583698,-0.228804710551489,-0.28571174258277265,0.27370381329718807,-0.20473733557323515,-0.3372645036450961,0.007595585657815818,-1.231639469612733,-5.092591400227164,0.15377290838616275,0.8997390021412421,-0.548594414129322,-0.004721852570466201,-0.13256992349528485,0.05642536055685543,0.014805109206350586,1.0351966873705987,4.808858960002427,0,-1.0,1.0,10.0,2024-01-10,-1,-0.15170477456548648,12,0,0.15538703743884774,0.15673503361661734,0.0940858569298042,1,1,0.036924313201010535,0.08552819880000234
-0.04406091061470718,15.792609187854524,-0.3222602805794783,0.48593930249809514,-0.09040848108314847,0.19733072916665595,-0.5730698957634894,-1.3151416614496592,-0.06838578976828824,-0.5062874350624358,-0.48841599428627314,1.6376262128399377,2.2764205579614893,-1.568110303046133,-0.1273833557058679,-1.9700552266877946,-0.6022686716405046,-0.4190551185905833,-0.7842985155173898,-0.08024634762645588,0.2049180327868827,7.411791443088855,0,-1.0,1.0,11.0,2024-01-11,1,0.5655375563844878,0,1,0.13611202937338085,0.14855878032509207,0.09258269991596624,1,1,0.03506842206704825,0.08427808070013931
0.06927374316219037,-25.65630023851466,0.1778046056661653,0.998368198313293,0.3967380383945507,0.9794068475553752,1.7771414248645812,-0.6789024496325013,0.10753798940954518,-1.053741991506929,-0.3555709154771103,0.5469255119616934,8.426076518642978,-0.470529894576166,-1.147961107605111,2.0900340647264315,0.5637013227556054,-0.982771491031198,-0.16533769757063332,-0.10671243216273663,-0.6134969325153228,-0.32859250654944105,0,-1.0,1.0,12.0,2024-01-12,-1,-0.04406091061470718,9,1,0.12966427952105786,0.14533656518078697,0.09232942442580772,1,1,0.03433497596389356,0.08406710092675079
-0.3671230057831876,46.71907358829215,-1.2317145314028055,0.4633526199324445,-0.1109227441581151,-0.9488181898979597,-1.0854244633703103,2.9367072318269294,0.9374990919605031,-0.14155020460653311,0.2539450937603105,-1.1320151147712454,-15.249265919001864,0.5565325579645286,0.6451596495925749,8.9763807908964,-0.06783980381512844,0.637486525155806,-1.23686546614733,1.9012032559570624,0.6172839506172645,-9.45054302899624,0,-1.0,1.0,16.0,2024-01-16,1,0.06927374316219037,12,0,0.08176852492440823,0.1245253021531223,0.0873380864242268,1,1,0.029569742831537318,0.07988914418777508
-0.555873055764533,-19.02137154781103,-0.5173477601311371,-0.20498820417923502,-0.8259279665678965,-1.101595063528893,-1.4790051502055368,0.9837668962896728,0.08707075982894441,0.8828864811831316,0.2511217439360003,1.0260259351765777,0.6920408373887188,1.1768739552548313,-0.5982879997039503,6.864160395890595,-0.2726989834162863,-0.39344778796084334,-0.7126433631681528,0.4971337464288128,0.0,-4.854364212659002,1,-1.0,1.0,17.0,2024-01-17,-1,-0.3671230057831876,12,0,0.0205706563763286,0.09703051023484122,0.08038242311079191,1,1,0.023198480115163286,0.07400228555171373
0.8892903840045374,33.4267814577617,3.2570700881001224,1.1297351590458415,1.469674669060872,0.8232882099906247,0.774817677325923,0.9254775281485994,0.08700238756911283,0.11708001144663527,-0.1415853718701343,1.6485061479846408,-4.467357752802547,-1.0176392755898878,0.6448822745238836,-4.462473624843866,0.11241861062301073,-0.4819036212044825,0.5911119825136701,-0.028924919187967024,0.6134969325153339,-1.0204217176733699,0,-1.0,1.0,18.0,2024-01-18,-2,-0.920955323677064,12,0,0.10346625911767937,0.12883686689735274,0.08907434976967998,1,1,0.030560999612810533,0.08134683225127304
1.2466195543228142,20.550708607584454,1.55330144711896,1.218687670611418,2.0553072810002737,0.298872590696031,-0.6727505681946799,0.04825904960741312,-0.24145257657856023,-0.04276764371800024,-0.31191516313204826,-0.34752081125677403,-6.474822611858411,-0.6151547950047354,0.8543390185522082,-5.874026305617585,0.21483442457437274,-1.481814732071618,0.9601089112206251,-0.01707745928322124,-1.6260162601625994,-10.566992356299842,0,-1.0,1.0,19.0,2024-01-19,1,0.8892903840045374,12,0,0.2134070356685669,0.1740533460738547,0.10161212130661568,1,1,0.040830849560872386,0.09173596705631587
0.21142908479179212,-31.506692205506383,1.2163326482440562,-0.5418018859555396,-0.17572128614719018,-0.3777957126316789,-2.1770718978155745,-1.2542220676469262,0.03872680334280343,-0.7481418873252488,-0.16410774613211387,1.2641713897703744,-5.384610446952321,1.0513049302600663,-1.2706528447849696,-0.827072246421412,-0.24202222600717693,0.17190139135536686,2.1358480267733126,-1.2273901808785515,-2.2727272727272596,-8.357341004648134,0,-1.0,1.0,22.0,2024-01-22,2,2.146996006149071,12,0,0.2132154741719905,0.1755817186082087,0.10281526284079412,1,1,0.04117402261744889,0.09272044429175437
0.29165429824407063,-34.14811015638494,0.665326571102387,0.6027460268930751,0.6566896613569684,0.38991332271092194,1.533142353206074,1.1724557230943455,0.280655095701543,-0.9356508153500642,-0.43176690922679395,-0.04304602991239692,2.235775036761045,1.4670058500208416,1.673107275557384,-4.852156254805884,0.2999113340195425,0.037535421845058536,-0.29002884149459396,0.22786213645291653,-1.9027484143763318,-21.698161304319186,0,-1.0,1.0,23.0,2024-01-23,3,2.3629644649471704,12,0,0.22083620909139068,0.18032878898228688,0.10488621391395725,1,1,0.04223827516338407,0.0944099672985689
0.10930566890721138,63.709097752941716,-0.3484001583329621,0.9175349230764018,1.1232364586441834,-0.8246890539639895,0.8767578753381855,0.8691398650120252,-0.3667292730553773,-0.01632094722502364,0.29386415887189266,1.2632747734072192,4.671961170478767,-1.1065647631146036,1.6877620491716039,4.701196363514493,0.10577322183928928,0.34576037344919985,-0.8215488800344617,-2.1881488753016765,1.9396551724138122,10.843423007352415,0,-1.0,1.0,24.0,2024-01-24,4,2.661510450619242,12,0,0.2099931453066084,0.1774212614026327,0.10493491364405028,1,1,0.041586724900339635,0.09444962094423541
0.5438941469424918,-11.300678774536788,-0.16966732166976417,0.573820599349073,2.1882168748927455,0.3969986681303217,1.1105816501817412,-1.1010053640186035,0.31964532921644473,0.6528821914692173,0.7495009017845611,2.3958072291919263,-4.558400326767053,-1.007947999140535,-0.16597889997587156,2.359204397585213,-1.3773260196470738,-0.0267104711437538,0.8283542148089351,-0.05918669114498565,-3.5940803382664033,-22.46376633819397,0,-1.0,1.0,25.0,2024-01-25,5,2.7737253013275343,5,1,0.2424256787365131,0.1924160807010189,0.10975815679865608,1,1,0.044937053771672966,0.09835961690812768
-0.12704328371473395,5.676111685625651,-0.9012600026246709,-0.23217242302649987,0.09763024142630528,-0.06946931881827156,-0.3820435609633299,0.6776349984628505,-0.09655158290600152,-1.0851341060794106,0.03594067244114818,1.204478854705715,0.19900003691335488,-0.4482602172654282,-0.16624692047616518,-1.412636305410342,0.47706236531102064,0.5610697583948054,0.005116323321630034,-0.2617254670508329,1.7543859649122862,12.149560365084366,0,-1.0,1.0,26.0,2024-01-26,6,3.3327055778362036,12,0,0.20642973427578148,0.1792988110363769,0.10714488294454316,1,1,0.04200757222645468,0.09624539584924686
0.7919409129188093,-19.987578547420725,-0.3586067944148841,1.433419428598448,0.6827451242709115,0.705848544458676,1.677844985044774,-1.6586483133260388,0.1353043278213617,0.6380021204893227,0.4649257192268941,-1.4363822767178291,-5.014897018323428,0.6231244583192241,0.4995792239711694,2.564103670581619,-0.1388802043052917,0.026568539502225264,1.7501825557617146,0.28791153148219895,-1.5086206896551602,-0.2083817455348469,0,-1.0,1.0,29.0,2024-01-29,-1,-0.12704328371473395,12,0,0.26328339108994125,0.20437722536996716,0.1146843494380656,1,1,0.047592101113966175,0.10231798480954198
-0.0773425464528521,-4.410105213721483,-1.9245688588821364,-0.2757946663256017,-1.1560278133424418,0.13805262268788976,-0.09428831342892519,-0.7822064097589454,-0.20268225387084504,-0.09638307643262678,0.40858283640723414,1.0548153707779617,1.4113981683669508,0.18631248583989013,0.9527815053864019,-2.132352600873144,0.736761549467313,1.399788831026294,-0.8525124516291616,-0.2570085485313123,0.6564551422319376,12.943648271155283,0,-1.0,1.0,30.0,2024-01-30,1,0.7919409129188093,12,0,0.23003417091009837,0.19277758731628403,0.11255592020995575,1,1,0.045017524598817305,0.10061203771702558
-1.6317408494510466,114.96850818173132,-1.9357635848883947,-2.6946382292364457,-7.350535174743545,-0.07423479101065222,-1.321381215613826,-2.266568299668481,-0.1257300588916932,-0.0006738603156031253,0.2504119544606942,-2.5957965293536223,1.1855646740149384,1.8680488353712166,-0.7386142756548364,7.813673396435372,-0.1681654496588525,-0.03143249352404176,-2.44297884722271,2.6682090785532075,-0.43478260869563856,13.308689401134899,0,-1.0,1.0,31.0,2024-01-31,-1,-0.0773425464528521,3,1,0.04885693103950928,0.11785527534116103,0.09325821482570884,1,1,0.028032091348299138,0.08484030782068698
1.3088285900655805,-27.0765829359477,1.3340697752339814,1.5594414275160506,0.6417421966468995,1.040067256889099,1.4347165913426663,-2.621630737401559,-0.2130275960683492,-1.974403295261351,-0.23578999788865795,-2.6085709558452574,-3.6678519823552302,-1.1316781236911488,-0.9921445465876033,-3.275263097802583,0.008695713235740143,0.44020606751506985,1.3272480208201154,0.6621973660529523,2.8384279475982543,38.17293547554619,0,-1.0,2.0,1.0,2024-02-01,-2,-1.7078213659794228,6,1,0.16940967979168775,0.16590658301594008,0.10647459565602535,1,1,0.03899728666178278,0.09570149572629652
1.0527313078515288,7.896369200231579,-0.5405253096347096,1.8425863595048497,0.5815941532480995,-0.9453300862028224,-2.1687840845283746,4.400726895862861,0.8442456006047205,0.48864125622143373,0.24498628822968715,-2.258574729240437,2.3796973377608888,3.878330120960949,-0.6680577967233092,-0.21613640290952807,-0.8554995252881059,-0.4656706356490514,-0.5270169414475889,2.0299637083457833,0.0,-20.070845271525574,0,-1.0,2.0,2.0,2024-02-02,1,1.3088285900655805,8,1,0.2548871807784403,0.20209528708845514,0.11688652301509173,1,1,0.04708676209713156,0.10407616396117078
-0.3641098558191391,-23.591671818912594,0.9846640525143169,-1.3545022253018124,0.9683647575253751,-0.5513988032274764,-1.3494008994964224,3.2482033773738594,0.5100065325590597,0.7600925569845707,-0.007539855515836802,0.9924428199443724,-0.5681849529113436,3.356831063305088,-1.2190033811140588,-1.2996411568089838,0.9520213397443467,-0.11008180531345557,-1.2705056498355516,0.17828826232730854,0.424628450106157,-16.395870119758328,0,-1.0,2.0,5.0,2024-02-05,2,2.3753383462508326,12,0,0.19451061460526997,0.17879372174582908,0.11154444363778993,1,1,0.041894395815929915,0.09979903360243125
