SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,SPY_RSI,market_closed_count,yield_curve_term,month,day,ds,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
483.2193603515625,58618400.0,186.9177703857422,404.7457275390625,152.32850646972656,188.58999633789062,21.190000534057617,4.059000015258789,103.4000015258789,147.18499755859375,0.9264699816703796,72.80999755859375,19.399999618530273,19208.189453125,24.3700008392334,13.3100004196167,16716.470703125,7635.10009765625,194.97377014160156,38707.640625,4.6,-0.5409999847412106,80.14915334704858,0,-1.0,1.0,30.0,2024-01-30,0.9403669724770642,1,472.9084931219998,461.4660209103113,434.6016758422741,1,1,0.045017524598817305,0.10061203771702558
475.3345031738281,126011100.0,183.2994842529297,393.83929443359375,141.1315460205078,188.4499969482422,20.90999984741211,3.9670000076293945,103.2699966430664,147.1840057373047,0.9287899732589722,70.91999816894531,19.6299991607666,19567.0078125,24.190000534057617,14.350000381469727,16688.359375,7632.7001953125,190.2106170654297,39740.44140625,4.58,-0.6129999923706055,59.421681713270004,0,-1.0,1.0,31.0,2024-01-31,0.5420489296636085,-1,473.13954169836444,462.009882959861,435.00697760676724,1,1,0.028032091348299138,0.08484030782068698
481.5557556152344,91891600.0,185.7448272705078,399.9809265136719,142.03726196289062,190.41000366210938,21.209999084472656,3.86299991607666,103.05000305175781,144.2779998779297,0.9265999794006348,69.06999969482422,18.90999984741211,19345.572265625,23.950000762939453,13.880000114440918,16689.810546875,7666.2998046875,192.73516845703125,40003.6015625,4.71,-0.8470000839233398,66.2043589017832,0,-1.0,2.0,1.0,2024-02-01,0.7201834862385321,-1,473.9410858809235,462.77638776987567,435.47014952724953,1,1,0.03899728666178278,0.09570149572629652
486.625244140625,99147700.0,184.74082946777344,407.3509521484375,142.8633270263672,188.61000061035156,20.75,4.0329999923706055,103.91999816894531,144.98300170898438,0.9288700222969055,67.51000213623047,19.360000610351562,20095.857421875,23.790000915527344,13.850000381469727,16547.029296875,7630.60009765625,191.71945190429688,40815.66015625,4.71,-0.6770000076293945,69.86738184589022,0,-1.0,2.0,2.0,2024-02-02,0.8042813455657493,-1,475.14910095327605,463.7116370393168,435.97915544380055,1,1,0.04708676209713156,0.10407616396117078
484.8533630371094,75757100.0,186.55992126464844,401.8334045410156,144.24676513671875,187.57000732421875,20.469999313354492,4.164000034332275,104.44999694824219,146.0850067138672,0.9287999868392944,68.18000030517578,19.25,20770.44140625,23.5,13.670000076293945,16704.560546875,7622.2001953125,189.28363037109375,40888.4296875,4.73,-0.565999965667725,69.78895302399461,0,-1.0,2.0,5.0,2024-02-05,0.8035168195718655,-1,476.07331638983163,464.54072433334795,436.4654659671171,1,1,0.041894395815929915,0.09979903360243125
486.26104736328125,55918600.0,188.17025756835938,401.67486572265625,144.7245330810547,188.5500030517578,20.510000228881836,4.090000152587891,104.18000030517578,145.27999877929688,0.92603999376297,68.80999755859375,18.540000915527344,20285.8359375,23.579999923706055,13.0600004196167,16622.220703125,7615.5,190.9896697998047,40414.12109375,4.46,-0.36999984741210934,75.04044369235879,0,-1.0,2.0,6.0,2024-02-06,0.8807339449541285,1,477.0435764825411,465.39250170707083,436.9609443889695,1,1,0.042916342506496744,0.10138608313710988
490.316650390625,70556500.0,188.2795867919922,410.15435791015625,145.988525390625,188.5,20.329999923706055,4.110000133514404,104.04000091552734,142.7729949951172,0.9186000227928162,69.41999816894531,18.239999771118164,20595.3515625,23.290000915527344,12.829999923706055,16571.6796875,7612.89990234375,190.5458984375,40398.03125,4.37,-0.2599998664855958,74.99426286409299,0,-1.0,2.0,7.0,2024-02-07,0.8792048929663608,1,478.30767875950147,466.36991930250434,437.49184693624966,1,1,0.04883931856901616,0.10773609954361314
490.533203125,52343600.0,187.1961212158203,410.2137756347656,146.5260009765625,188.3300018310547,20.649999618530273,4.170000076293945,104.1500015258789,142.2790069580078,0.9096199870109558,71.5199966430664,17.420000076293945,20818.4765625,23.100000381469727,12.789999961853027,16431.689453125,7681.0,193.43536376953125,40762.73046875,4.44,-0.2699999237060551,71.18104600390605,0,-1.0,2.0,8.0,2024-02-08,0.8218654434250765,1,479.4720144133585,467.3174990602493,438.01962162469493,1,1,0.047327487552019515,0.10705408148879844
493.3682556152344,63979400.0,187.96246337890625,416.59320068359375,149.5118408203125,187.60000610351562,20.68000030517578,4.186999797821045,104.08000183105469,142.31300354003906,0.9178299903869629,71.66999816894531,17.149999618530273,20635.603515625,22.950000762939453,12.930000305175781,16567.349609375,7628.7998046875,196.5812225341797,40168.0703125,4.43,-0.2430002021789548,72.54259336838027,0,-1.0,2.0,9.0,2024-02-09,0.8425076452599388,1,480.7954659563943,468.3390973565232,438.5703543012177,1,1,0.050731189073969896,0.11106896459255006
493.15167236328125,56502300.0,186.2704620361328,411.3529357910156,148.02886962890625,187.11000061035156,20.760000228881836,4.171999931335449,104.16999816894531,142.7220001220703,0.9154300093650818,72.11000061035156,16.170000076293945,20495.7734375,23.170000076293945,13.930000305175781,16555.130859375,7595.5,200.151123046875,40369.44140625,4.41,-0.23800006866455092,71.11055895375925,0,-1.0,2.0,12.0,2024-02-12,0.8211009174311926,1,481.97224751895493,469.312139513651,439.11345199337757,1,1,0.048341178151919156,0.10957728301100905
486.3594970703125,113099200.0,184.17034912109375,402.4970703125,145.67999267578125,184.52999877929688,20.200000762939453,4.315999984741211,104.95999908447266,143.88900756835938,0.9106600284576416,72.6500015258789,15.520000457763672,20485.2734375,23.06999969482422,15.850000381469727,16683.359375,7572.60009765625,191.9166717529297,39803.08984375,4.34,-0.02400001525878892,59.75308315506868,0,-1.0,2.0,13.0,2024-02-13,0.5519877675840978,-1,482.3900808095604,469.98066333940244,439.5835618946406,1,1,0.03367639334601538,0.09617563850903804
490.77935791015625,68387800.0,183.28456115722656,406.3873596191406,146.4463653564453,184.4199981689453,20.440000534057617,4.267000198364258,104.72000122070312,143.5229949951172,0.9136000275611877,71.55000305175781,14.890000343322754,20159.50390625,23.030000686645508,14.380000114440918,16627.08984375,7573.7001953125,196.37411499023438,39838.91015625,4.33,-0.06299980163574226,61.357794634380035,0,-1.0,2.0,14.0,2024-02-14,0.599388379204893,-1,483.18905958104574,470.7962984206085,440.0929728002676,1,1,0.040716992610773044,0.10327733693960182
494.16558837890625,61683000.0,182.9959259033203,403.4795837402344,143.26145935058594,185.66000366210938,20.940000534057617,4.239999771118164,104.30000305175781,142.07000732421875,0.9085800051689148,72.83999633789062,14.8100004196167,20209.98828125,23.3799991607666,14.010000228881836,16889.919921875,7512.2998046875,201.61062622070312,39451.8515625,4.31,-0.07000022888183555,64.83140363231416,0,-1.0,2.0,15.0,2024-02-15,0.6888379204892966,-1,484.2344432760801,471.71274116407113,440.6310087761745,1,1,0.04543587765487867,0.10833328111402932
491.70465087890625,75461200.0,181.45321655273438,400.99853515625,141.0917205810547,186.33999633789062,21.389999389648438,4.295000076293945,104.30000305175781,142.3419952392578,0.9068999886512756,73.41000366210938,14.989999771118164,21147.23046875,23.84000015258789,14.239999771118164,16906.919921875,7568.39990234375,198.8690948486328,39773.140625,4.31,-0.014999923706054297,58.60849828115698,1,-1.0,2.0,16.0,2024-02-16,0.5229357798165137,-1,484.94589161920646,472.49673762347646,441.1392042199828,1,1,0.039063924290925985,0.10283703147517387
488.99761962890625,71736700.0,180.70672607421875,399.7381591796875,141.52964782714844,187.47000122070312,21.06999969482422,4.275000095367432,104.08000183105469,142.22999572753906,0.9074199795722961,72.41999816894531,14.770000457763672,21282.69140625,24.040000915527344,15.420000076293945,16961.390625,7597.5,196.12759399414062,38992.078125,4.26,0.015000095367431854,55.84309538210861,0,1.0,2.0,20.0,2024-02-20,0.44571865443425074,-1,485.33177047727315,473.1438310354541,441.61540735838,1,1,0.03242099338946343,0.09689661128920005
489.4405822753906,59603800.0,181.46316528320312,399.13275146484375,143.1619110107422,187.47999572753906,20.959999084472656,4.324999809265137,104.01000213623047,142.46099853515625,0.9055500030517578,73.19999694824219,16.6200008392334,20926.486328125,24.139999389648438,15.34000015258789,16941.7109375,7711.7001953125,195.20059204101562,39347.0390625,4.2,0.12499980926513654,66.79163360855122,0,1.0,2.0,21.0,2024-02-21,0.7347094801223242,-1,485.7230858866177,473.7829193193732,442.091279745614,1,1,0.0319909372517202,0.09674167660893902
499.56976318359375,76402500.0,183.50352478027344,408.5309753417969,144.6349334716797,187.55999755859375,20.81999969482422,4.327000141143799,103.95999908447266,141.3990020751953,0.9002000093460083,73.5999984741211,16.280000686645508,20602.81640625,24.309999465942383,14.539999961853027,16972.33984375,7728.5,196.67982482910156,39773.12890625,4.26,0.06700014114379904,69.6183044750166,0,1.0,2.0,22.0,2024-02-22,0.7989296636085627,-1,487.0418170577583,474.79416809836226,442.66320495395206,1,1,0.049593864383113924,0.1139111339865626
499.914306640625,61321800.0,181.6622314453125,407.2309265136719,144.6051025390625,188.6199951171875,20.989999771118164,4.260000228881836,103.94000244140625,141.42999267578125,0.9034900069236755,71.91999816894531,15.210000038146973,18541.271484375,24.1299991607666,13.75,16903.759765625,7719.2001953125,197.1235809326172,39581.80859375,4.23,0.03000022888183551,66.13287571354898,0,1.0,2.0,23.0,2024-02-23,0.7178899082568807,-1,488.26776844660276,475.7792715706079,443.23286765730205,1,1,0.04827834440706886,0.11338231018875344
498.0833435058594,50386700.0,180.30862426757812,404.4521789550781,138.09591674804688,188.1999969482422,20.6200008392334,4.298999786376953,103.83000183105469,140.95199584960938,0.9045000076293945,72.79000091552734,15.619999885559082,15880.7802734375,23.81999969482422,13.739999771118164,16859.0390625,7662.5,198.36614990234375,39442.62890625,4.23,0.0689997863769527,66.03814349388247,1,1.0,2.0,26.0,2024-02-26,0.7155963302752294,-1,489.2025851189129,476.6539410582648,443.77864353639217,1,1,0.04302372831173075,0.10902733584149331
499.0086975097656,48854500.0,181.77171325683594,404.39263916015625,139.43955993652344,188.0,20.56999969482422,4.315000057220459,103.83000183105469,141.12600708007812,0.9059000015258789,73.8499984741211,16.170000076293945,17586.771484375,23.979999542236328,13.430000305175781,16918.2109375,7684.5,201.17672729492188,39523.55078125,4.33,-0.014999942779541087,65.63628836218288,0,-1.0,2.0,27.0,2024-02-27,0.7064220183486238,-1,490.1365005847084,477.53059817401,444.3281963122467,1,1,0.04304153302926211,0.10957825278476
498.34918212890625,56506600.0,180.5673828125,404.6307678222656,136.78213500976562,188.33999633789062,20.549999237060547,4.27400016784668,103.9800033569336,142.15499877929688,0.9139299988746643,73.62000274658203,16.729999542236328,17034.29296875,23.8700008392334,13.84000015258789,16904.060546875,7706.2998046875,199.5199737548828,39232.80078125,4.33,-0.055999832153320384,60.74817875926954,0,-1.0,2.0,28.0,2024-02-28,0.5840978593272171,-1,490.9186607317748,478.34701323106475,444.8657185591787,1,1,0.040136855070964296,0.10732126285679987
500.1407470703125,83924800.0,179.90054321289062,410.5059509277344,139.1210479736328,189.30999755859375,20.729999542236328,4.251999855041504,104.16000366210938,142.99899291992188,0.9150999784469604,73.36000061035156,16.540000915527344,16799.185546875,23.889999389648438,13.399999618530273,17033.240234375,7684.2998046875,200.91046142578125,38471.19921875,4.38,-0.128000144958496,62.335723521805576,0,-1.0,2.0,29.0,2024-02-29,0.6261467889908257,-1,491.7969546687784,479.20166946005486,445.41571884287157,1,1,0.04186637008264778,0.10941925557556578
504.836181640625,76805900.0,178.81565856933594,412.3518371582031,137.42906188964844,192.88999938964844,21.170000076293945,4.179999828338623,103.86000061035156,144.76499938964844,0.9134600162506104,74.95999908447266,16.420000076293945,16353.365234375,24.010000228881836,13.109999656677246,16921.9609375,7683.0,203.04055786132812,37961.80078125,4.4,-0.2200001716613773,64.05302574174783,0,-1.0,3.0,1.0,2024-03-01,0.6666666666666666,-1,493.0387858089543,480.20694444752826,446.0069672289189,1,1,0.04878659273797737,0.1165312957968305
504.2947998046875,49799300.0,174.27711486816406,411.7762756347656,133.56736755371094,196.00999450683594,21.860000610351562,4.218999862670898,103.83000183105469,144.71600341796875,0.91389000415802,74.01000213623047,17.299999237060547,16618.19921875,24.020000457763672,13.489999771118164,16963.830078125,7625.0,202.85317993164062,38079.69921875,4.36,-0.14100013732910188,63.54717160339375,0,-1.0,3.0,4.0,2024-03-04,0.650611620795107,-1,494.11078714188125,481.15156622624045,446.58694566250864,1,1,0.04589227092448779,0.11443277655159048
499.2547302246094,72855600.0,169.3204803466797,399.59918212890625,133.1493377685547,197.19000244140625,21.670000076293945,4.13700008392334,103.80000305175781,144.22999572753906,0.913100004196167,73.44999694824219,17.510000228881836,16884.61328125,23.93000030517578,14.460000038146973,16926.5,7630.0,200.91046142578125,37068.3515625,4.36,-0.22299991607666048,66.37488655220227,0,-1.0,3.0,5.0,2024-03-05,0.7255351681957186,-1,494.60068648309345,481.8614942261765,447.11100322034054,1,1,0.03483840000996656,0.10444313062554246
501.7845764160156,68382400.0,168.3251953125,399.04345703125,131.9351043701172,198.80999755859375,22.100000381469727,4.104000091552734,103.37000274658203,144.42799377441406,0.9147099852561951,74.33999633789062,17.290000915527344,16669.439453125,24.06999969482422,14.5,17037.349609375,7682.5,202.409423828125,37438.609375,4.37,-0.26599990844726573,64.67949025855872,0,-1.0,3.0,6.0,2024-03-06,0.6834862385321101,-1,495.2848664767051,482.64279156695454,447.6550188740288,1,1,0.038147415741194804,0.10787409594891471
506.7655334472656,58652100.0,168.20574951171875,406.0400695800781,134.60244750976562,199.94000244140625,22.239999771118164,4.0920000076293945,102.81999969482422,145.73399353027344,0.9111499786376953,74.2300033569336,16.030000686645508,16687.517578125,24.450000762939453,14.4399995803833,16880.830078125,7640.2998046875,204.0957489013672,37552.16015625,4.26,-0.16799999237060526,66.12081385950734,0,-1.0,3.0,7.0,2024-03-07,0.7163608562691132,-1,496.37826333104414,483.58878144461386,448.2431831981407,1,1,0.04573466519120239,0.11548210441824536
503.72381591796875,86425500.0,169.9276123046875,403.14215087890625,135.6475067138672,201.6300048828125,22.229999542236328,4.089000225067139,102.73999786376953,145.04600524902344,0.910610020160675,73.36000061035156,16.1299991607666,16697.77734375,24.25,14.739999771118164,16945.48046875,7646.2001953125,203.96754455566406,38460.078125,4.14,-0.05099977493286101,65.15255510173931,0,-1.0,3.0,8.0,2024-03-08,0.6964831804281345,-1,497.0778397678941,484.37839063964736,448.7952292948554,1,1,0.03840482555518435,0.10904504589089838
503.29071044921875,62557200.0,171.93814086914062,401.4550476074219,138.28501892089844,202.0,22.350000381469727,4.104000091552734,102.87000274658203,145.1490020751953,0.9136000275611877,73.62000274658203,15.6899995803833,16711.546875,24.489999771118164,15.220000267028809,17046.689453125,7679.2998046875,202.35023498535156,37628.48046875,4.14,-0.035999908447265305,69.11526066783992,1,-1.0,3.0,11.0,2024-03-11,0.7851681957186545,-1,497.669541737544,485.12005024002275,449.3374728884312,1,1,0.036103706728418526,0.10720094061070765
508.70477294921875,73114400.0,172.41587829589844,412.13348388671875,138.96180725097656,199.7899932861328,22.09000015258789,4.15500020980835,102.95999908447266,145.79400634765625,0.9136000275611877,73.3499984741211,15.3100004196167,16291.83203125,24.510000228881836,13.84000015258789,17117.439453125,7692.5,202.0741424560547,37934.76171875,4.22,-0.06499979019165014,72.7398941048735,0,-1.0,3.0,12.0,2024-03-12,0.8448012232415902,1,498.7205161386559,486.04494132665786,449.9281922920211,1,1,0.044544169482016824,0.11554163393521964
507.907470703125,55104100.0,170.3257598876953,411.95489501953125,140.1063995361328,201.19000244140625,22.790000915527344,4.191999912261963,102.79000091552734,147.24600219726562,0.919219970703125,75.08999633789062,14.90999984741211,15787.2841796875,25.260000228881836,13.75,17092.259765625,7659.7001953125,202.8630828857422,38405.66015625,4.34,-0.14800008773803697,62.62301444293515,0,-1.0,3.0,13.0,2024-03-13,0.6330275229357798,-1,499.59546419241485,486.9022954198527,450.5051005349177,1,1,0.041356303056920306,0.11301737713907214
