SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,ds,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
607.9013061523438,40921300.0,241.52999877929688,409.7184753417969,187.66619873046875,270.30999755859375,29.459999084472656,4.525000095367432,107.94000244140625,150.56700134277344,0.9510999917984009,76.38999938964844,19.149999618530273,30414.470703125,30.15999984741211,15.100000381469727,20903.390625,8727.2998046875,225.6336669921875,31714.029296875,115.07726287841797,4.15,0.3750000953674313,1,1.0,2025-02-13,51.632087232366075,0.35746951219512196,-1,600.3114421309436,595.2148824507505,561.5542237758565,1,1,0.0208692160605656,0.07624112978114313
607.8713989257812,26910400.0,244.60000610351562,407.6126708984375,186.6573486328125,266.2900085449219,29.309999465942383,4.4720001220703125,107.30999755859375,150.20700073242188,0.9446799755096436,75.81999969482422,19.649999618530273,30620.951171875,29.270000457763672,14.770000457763672,20990.310546875,8700.5,225.46405029296875,31714.029296875,115.40546417236328,4.1,0.37200012207031286,1,1.0,2025-02-14,61.38920199518079,0.6021341463414634,-1,601.0314380161662,595.7112164301635,562.0150911902837,1,1,0.020004531414221784,0.07543751493578078
609.656005859375,26749000.0,244.47000122070312,408.8202819824219,185.58856201171875,270.70001220703125,29.90999984741211,4.544000148773193,106.56999969482422,150.02999877929688,0.9464799761772156,76.95999908447266,20.950000762939453,30391.646484375,28.84000015258789,15.350000381469727,21042.0,8767.7998046875,226.70127868652344,31714.029296875,115.09716033935547,4.13,0.41400014877319347,1,1.0,2025-02-18,58.29954555991479,0.5144817073170732,-1,601.8528254298052,596.2580709175836,562.489130142215,1,1,0.02197622070975185,0.07736637589696713
611.0916748046875,31011100.0,244.8699951171875,413.94000244140625,186.91705322265625,270.8500061035156,29.809999465942383,4.534999847412109,107.05000305175781,151.4080047607422,0.9473999738693237,77.44999694824219,22.610000610351562,31476.048828125,28.809999465942383,15.270000457763672,21254.26953125,8777.400390625,225.9230194091797,31714.029296875,115.2861099243164,4.15,0.384999847412109,1,1.0,2025-02-19,63.65422692222692,0.6547256097560976,-1,602.7327158464607,596.8397808739406,562.9727375517919,1,1,0.023322022731371593,0.07874258353834564
608.5493774414062,36554000.0,245.8300018310547,416.1300048828125,186.4276123046875,270.989990234375,29.950000762939453,4.5,107.16999816894531,151.8070068359375,0.949400007724762,77.76000213623047,21.729999542236328,30334.068359375,29.06999969482422,15.65999984741211,21411.529296875,8807.400390625,223.75787353515625,31714.029296875,115.40546417236328,4.15,0.34999999999999964,1,1.0,2025-02-20,56.668424955469426,0.47027439024390244,-1,603.2866836174078,597.2989807393315,563.4262364561662,1,1,0.018487237222024815,0.07414869303614516
598.1406860351562,76519800.0,245.5500030517578,408.2099914550781,181.3733673095703,270.739990234375,29.59000015258789,4.420000076293945,106.33999633789062,152.2449951171875,0.9517599940299988,75.3499984741211,22.09000015258789,30295.806640625,28.600000381469727,18.209999084472656,21394.9296875,8764.7001953125,217.31234741210938,31714.029296875,115.82316589355469,4.18,0.2400000762939456,1,1.0,2025-02-21,48.01103133100081,0.3071646341463415,-1,602.7965886095743,597.3319887901481,563.7716538649124,1,1,0.001352018452997554,0.057459779902388645
595.4188842773438,50737200.0,247.10000610351562,404.0,180.9838104248047,272.2099914550781,29.440000534057617,4.39300012588501,106.61000061035156,152.58700561523438,0.9547399878501892,75.97000122070312,21.239999771118164,30249.1328125,28.399999618530273,18.979999542236328,21282.1796875,8732.5,215.74586486816406,31714.029296875,115.99222564697266,4.25,0.14300012588500977,1,1.0,2025-02-24,49.39054210902946,0.3277439024390244,-1,602.0939501017428,597.2569650837636,564.0865516799615,1,1,-0.003087038142316743,0.05262233601376295
592.457763671875,58266500.0,247.0399932861328,397.8999938964844,177.16815185546875,268.6199951171875,28.829999923706055,4.297999858856201,106.5999984741211,153.4530029296875,0.9514700174331665,74.12999725341797,21.75,30145.888671875,28.360000610351562,19.43000030517578,21430.580078125,8768.0,214.92770385742188,31714.029296875,116.52928161621094,4.25,0.04799985885620117,1,1.0,2025-02-25,41.603527520577885,0.21798780487804878,-1,601.1762180608031,597.0687611068267,564.3688522967965,1,1,-0.007782828950327474,0.04741082503669441
592.7568359375,43321600.0,240.36000061035156,399.7300109863281,174.50119018554688,269.0299987792969,28.940000534057617,4.249000072479248,106.30999755859375,154.08599853515625,0.9508100152015686,73.8499984741211,21.149999618530273,29856.5625,28.600000381469727,19.100000381469727,21637.529296875,8766.7001953125,215.19708251953125,31714.029296875,116.72818756103516,4.25,-0.0009999275207519531,1,-1.0,2025-02-26,38.68101598191493,0.17301829268292682,-1,600.374372144298,596.8996660021473,564.6513197957089,1,1,-0.0069890886337819645,0.0474149169403329
583.2952880859375,74196700.0,237.3000030517578,392.5299987792969,170.0163116455078,264.92999267578125,28.399999618530273,4.284999847412109,106.41999816894531,153.57200622558594,0.9528300166130066,75.27999877929688,20.860000610351562,29913.923828125,28.690000534057617,21.1299991607666,21727.19921875,8712.5,211.91445922851562,31714.029296875,116.7182388305664,4.35,-0.06500015258789027,1,-1.0,2025-02-27,28.79352922578495,0.052591463414634144,0,598.7477927101684,596.3661609858254,564.8368319179998,1,1,-0.02240867218862601,0.03164513162537016
592.39794921875,88744100.0,241.83999633789062,396.989990234375,172.02401733398438,263.2699890136719,28.309999465942383,4.230999946594238,107.23999786376953,154.67300415039062,0.966159999370575,75.22000122070312,20.34000015258789,29792.015625,28.3799991607666,19.6299991607666,21732.05078125,8663.0,214.1693878173828,31714.029296875,117.14588928222656,4.32,-0.089000053405762,1,-1.0,2025-02-28,43.86746286478646,0.25228658536585363,-1,598.1430457109857,596.210544838097,565.1110718911416,1,1,-0.006435869037654553,0.046061734959741404
582.0191650390625,74249200.0,238.02999877929688,388.489990234375,168.46807861328125,266.739990234375,28.75,4.179999828338623,107.61000061035156,157.6439971923828,0.9647899866104126,73.31999969482422,21.950000762939453,29908.744140625,28.56999969482422,22.780000686645508,21428.240234375,8659.400390625,208.3125457763672,31714.029296875,117.37921905517578,4.3,-0.12000017166137678,1,-1.0,2025-03-03,32.45093122625046,0.08917682926829268,-1,596.6074380279454,595.6540201400957,565.2793116239568,1,1,-0.0234268146481363,0.02876168762240363
575.1298828125,109648200.0,235.92999267578125,388.6099853515625,172.41357421875,269.05999755859375,29.0,4.210000038146973,106.75,156.5330047607422,0.9584900140762329,73.30999755859375,23.110000610351562,29771.802734375,28.489999771118164,23.510000228881836,21505.69921875,8659.0,205.95782470703125,31714.029296875,117.26953125,4.3,-0.08999996185302717,1,-1.0,2025-03-04,28.612217434885423,0.051067073170731704,0,594.5619565788553,594.8491520096018,565.3773272576736,0,1,-0.03428663643883465,0.01695713585100884
581.311279296875,71230500.0,235.74000549316406,401.0199890136719,174.79087829589844,269.6199951171875,29.770000457763672,4.264999866485596,105.73999786376953,157.1649932861328,0.9610000252723694,71.41999816894531,23.6200008392334,30084.5390625,30.079999923706055,21.93000030517578,21585.9296875,8668.7001953125,208.00323486328125,31714.029296875,116.84078216552734,4.29,-0.025000133514404332,1,-1.0,2025-03-05,35.655714303017504,0.12347560975609756,-1,593.2999873139047,594.3182550404753,565.5358740441334,0,1,-0.02237523372904935,0.027137621124129502
570.9923706054688,80094900.0,235.3300018310547,396.8900146484375,174.0117645263672,268.25,29.690000534057617,4.285999774932861,105.73999786376953,157.10699462890625,0.9613000154495239,71.12999725341797,22.770000457763672,29176.916015625,29.899999618530273,24.8700008392334,21902.419921875,8731.5,204.82037353515625,31714.029296875,116.89064025878906,4.29,-0.004000225067138707,2,-1.0,2025-03-06,25.234137079745025,0.03429878048780488,0,591.1754523892918,593.4035144743966,565.590167542256,0,1,-0.03924946290466814,0.009461077487750533
574.1926879882812,81158800.0,239.07000732421875,393.30999755859375,175.5500030517578,268.3900146484375,29.59000015258789,4.316999912261963,104.05999755859375,157.13299560546875,0.9615799784660339,72.08999633789062,23.190000534057617,29227.390625,29.479999542236328,23.3700008392334,21787.0,8756.2001953125,205.48887634277344,31714.029296875,116.81086730957031,4.3,0.016999912261963068,1,1.0,2025-03-07,28.3238660915612,0.04801829268292683,0,589.5580462558622,592.6501487298431,565.6757647606245,0,1,-0.03214506406591252,0.014832866049716394
558.8987426757812,99326600.0,227.47999572753906,380.1600036621094,167.80999755859375,266.0400085449219,29.110000610351562,4.2129998207092285,103.83999633789062,157.7480010986328,0.9593999981880188,70.88999938964844,23.829999923706055,29354.97265625,29.079999923706055,27.860000610351562,21911.740234375,8809.7001953125,200.3204803466797,31714.029296875,117.34930419921875,4.31,-0.0970001792907711,1,-1.0,2025-03-10,22.171178605585666,0.019054878048780487,0,586.6381125815687,591.3265641787034,565.608331705054,0,1,-0.05802092405445545,-0.012005017218592954
554.252685546875,88102100.0,220.83999633789062,380.45001220703125,165.97999572753906,269.1600036621094,29.959999084472656,4.288000106811523,103.91000366210938,157.8730010986328,0.9588299989700317,71.44999694824219,23.280000686645508,29210.689453125,29.899999618530273,26.920000076293945,22037.830078125,8871.2998046875,200.30052185058594,31714.029296875,117.12993621826172,4.24,0.048000106811523224,1,1.0,2025-03-11,19.896479447821434,0.012957317073170731,0,583.5537861973122,589.8726865852983,565.4953402009925,0,1,-0.06426671799213286,-0.020284348542261858
557.19384765625,69588200.0,216.97999572753906,383.2699890136719,169.0,270.3299865722656,30.219999313354492,4.317999839782715,103.44000244140625,156.9949951171875,0.9609699845314026,72.80000305175781,21.649999618530273,29319.24609375,30.219999313354492,24.229999542236328,22148.029296875,8759.0,200.64974975585938,31714.029296875,116.92054748535156,4.25,0.06799983978271484,1,1.0,2025-03-12,22.915106796516525,0.022103658536585365,0,581.0433158600681,588.5911634900415,565.4127382851244,0,1,-0.05634899948350013,-0.01475050498752977
549.7661743164062,74079400.0,209.67999267578125,378.7699890136719,164.72999572753906,275.1300048828125,30.739999771118164,4.27400016784668,103.61000061035156,157.718994140625,0.9660099744796753,71.62000274658203,21.43000030517578,29356.91796875,30.780000686645508,24.65999984741211,22612.01953125,8755.7998046875,197.65646362304688,31714.029296875,117.19973754882812,4.25,0.024000167846679688,2,1.0,2025-03-13,23.65903592034246,0.026676829268292682,0,578.0645404749574,587.0686148949969,565.2570510814556,0,1,-0.06785146544341968,-0.02817720967338734
561.1220092773438,62660300.0,213.49000549316406,388.55999755859375,167.6199951171875,275.239990234375,30.709999084472656,4.308000087738037,103.83000183105469,157.36199951171875,0.9738799929618835,72.27999877929688,21.790000915527344,29275.30859375,30.459999084472656,21.770000457763672,22513.419921875,8682.7998046875,202.43572998046875,31714.029296875,116.91057586669922,4.25,0.05800008773803711,1,1.0,2025-03-14,32.929704113251105,0.09451219512195122,-1,576.4509660751847,586.0511009492067,565.2159063868875,0,1,-0.04442722128110521,-0.007295912549957103
565.4490356445312,49008700.0,214.0,388.70001220703125,166.57000732421875,276.7300109863281,30.809999465942383,4.306000232696533,103.72000122070312,157.4810028076172,0.9703699946403503,72.70999908447266,21.219999313354492,29230.111328125,31.079999923706055,20.510000228881836,22798.08984375,8679.900390625,204.989990234375,31714.029296875,116.88066101074219,4.28,0.026000232696532954,1,1.0,2025-03-17,36.73750014236227,0.13948170731707318,-1,575.4031631770273,585.2431768196117,565.2182260809934,0,1,-0.03500605700479784,0.0004081880929812573
559.33740234375,66041400.0,212.69000244140625,383.5199890136719,162.6699981689453,279.9599914550781,30.850000381469727,4.281000137329102,103.37000274658203,157.7429962158203,0.9628000259399414,72.20999908447266,21.40999984741211,29675.732421875,31.31999969482422,21.700000762939453,22844.5,8600.2001953125,203.2100067138672,31714.029296875,116.99034881591797,4.28,0.0010001373291013138,1,1.0,2025-03-18,34.47575066118064,0.11128048780487805,-1,573.8730907167152,584.227264095068,565.1597104219164,0,1,-0.04449883316764417,-0.010409295094105354
565.4290771484375,66556000.0,215.24000549316406,387.82000732421875,166.27999877929688,281.1099853515625,30.75,4.25600004196167,103.23999786376953,158.23599243164062,0.9666000008583069,72.41999816894531,22.350000381469727,29151.958984375,32.0,19.899999618530273,22433.630859375,8496.0,206.3699951171875,31714.029296875,117.25955963134766,4.3,-0.0439999580383299,1,-1.0,2025-03-19,41.43241819352572,0.21417682926829268,-1,573.0688989483077,583.4900802932393,565.162390687852,0,1,-0.03194211948894946,0.0004716532477077334
563.7940063476562,62958200.0,214.10000610351562,386.8399963378906,165.0500030517578,280.75,30.5,4.232999801635742,103.43000030517578,158.19200134277344,0.9694899916648865,73.7300033569336,21.170000076293945,29178.6796875,31.989999771118164,19.799999237060547,22314.650390625,8541.0,205.05999755859375,31714.029296875,117.38919067382812,4.28,-0.04700019836425806,1,-1.0,2025-03-20,35.22504793653776,0.12042682926829268,-1,572.1855758434838,582.7176852365499,565.1487749232731,0,1,-0.03356488127904038,-0.002402949588615251
563.97998046875,83763000.0,218.27000427246094,391.260009765625,166.25,278.489990234375,30.020000457763672,4.251999855041504,103.8499984741211,158.04800415039062,0.9710999727249146,73.79000091552734,20.84000015258789,29074.091796875,31.899999618530273,19.280000686645508,22287.560546875,8542.599609375,203.7899932861328,31714.029296875,117.41909790039062,4.27,-0.018000144958495667,1,-1.0,2025-03-21,39.585482807029415,0.18597560975609756,-1,571.4040905696996,581.9828732848714,565.1371451277058,0,1,-0.03192115578492407,-0.002051783217542665
574.0800170898438,58766800.0,220.72999572753906,393.0799865722656,169.92999267578125,277.25,29.959999084472656,4.330999851226807,104.08999633789062,157.88699340820312,0.976140022277832,74.87999725341797,20.65999984741211,29042.126953125,31.84000015258789,17.479999542236328,22425.9296875,8632.2998046875,208.86000061035156,31714.029296875,116.99034881591797,4.4,-0.06900014877319371,1,-1.0,2025-03-24,49.41555101161559,0.33003048780487804,-1,571.6589407144753,581.6729573556546,565.2261289283242,0,1,-0.013226275152898337,0.015422742297148967
575.4600219726562,38355700.0,223.75,395.1600036621094,172.7899932861328,278.4700012207031,30.579999923706055,4.307000160217285,104.26000213623047,157.36399841308594,0.9741600155830383,74.81999969482422,20.329999923706055,29041.85546875,32.68000030517578,17.149999618530273,22410.26953125,8680.2998046875,207.6999969482422,31714.029296875,117.1498794555664,4.4,-0.0929998397827152,1,-1.0,2025-03-25,46.55870416278087,0.2850609756097561,-1,572.0209484533497,581.4293128308312,565.3279587098599,0,1,-0.010373076547893757,0.0176068933999342
568.5900268554688,51848300.0,221.52999877929688,389.9700012207031,167.13999938964844,278.239990234375,30.530000686645508,4.3379998207092285,104.18000030517578,158.0500030517578,0.970229983329773,75.41999816894531,20.139999389648438,29180.578125,32.75,18.329999923706055,22794.109375,8705.2001953125,205.58999633789062,31714.029296875,117.02025604248047,4.37,-0.03200017929077159,1,-1.0,2025-03-26,48.52736937886117,0.3125,-1,571.6941940154563,580.9258114200327,565.3604170993684,0,1,-0.021695393837253496,0.005680032367013839
567.0800170898438,42164200.0,223.85000610351562,390.5799865722656,164.0800018310547,281.9700012207031,31.31999969482422,4.36899995803833,104.55000305175781,156.2550048828125,0.9713199734687805,75.4800033569336,20.40999984741211,29765.4921875,31.959999084472656,18.690000534057617,22550.890625,8706.7001953125,204.61000061035156,31714.029296875,117.06014251708984,4.27,0.0989999580383305,1,1.0,2025-03-27,45.54768508966982,0.27134146341463417,-1,571.2547485939693,580.3828390933586,565.3775275470349,0,1,-0.023458456659754337,0.003002203377833219
