SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,high-low,before_high-low,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
551.7147827148438,57119000,228.1133270263672,440.9534606933594,181.9659423828125,227.22999572753906,27.670000076293945,4.145999908447266,103.75,158.35000610351562,0.9172199964523315,80.62000274658203,13.739999771118164,64118.79296875,27.43000030517578,14.479999542236328,18437.30078125,8187.5,220.3440399169922,41097.69140625,113.93431854248047,4.42,-0.2740000915527343,0,-1.0,3.863434324621835,3.0312884222491903,63.854518297236744,0.625784645098986,-1,546.783768521125,534.1641637247153,493.3910825407183,1,1,0.031811036318016433,0.10571349907850906
547.4749145507812,56270400,223.42906188964844,437.82171630859375,178.57810974121094,225.77999877929688,27.200000762939453,4.189000129699707,104.16999816894531,155.68600463867188,0.9140599966049194,79.9000015258789,14.109999656677246,63974.06640625,26.530000686645508,15.930000305175781,18354.759765625,8204.900390625,216.08091735839844,40126.3515625,113.7586898803711,4.46,-0.27099987030029293,0,-1.0,9.004744178678834,3.863434324621835,57.040474036148574,0.4466441332689522,-1,546.8495919525209,534.6861539531885,493.929230122908,1,1,0.02335953713621065,0.09780481809254953
543.83935546875,65509100,223.55862426757812,434.5805358886719,178.7475128173828,221.72999572753906,26.690000534057617,4.238999843597412,104.4000015258789,157.14999389648438,0.9172999858856201,78.0,14.300000190734863,66710.15625,26.399999618530273,16.520000457763672,18171.9296875,8155.7001953125,214.98043823242188,40063.7890625,113.56353759765625,4.49,-0.2510001564025881,0,-1.0,6.11215647301708,9.004744178678834,55.16341682695771,0.4036697247706422,-1,546.5629027635903,535.0451030322301,494.42584828555323,1,1,0.01617068045570157,0.09086048423363167
549.4463500976562,43346700,223.20980834960938,440.3768310546875,182.69332885742188,221.8000030517578,26.6299991607666,4.260000228881836,104.30999755859375,157.4219970703125,0.9175000190734863,77.62000274658203,15.010000228881836,67585.25,26.239999771118164,14.90999984741211,18407.0703125,8198.7998046875,218.40086364746094,39599.0,113.50498962402344,4.5,-0.23999977111816406,0,-1.0,4.2101269000787624,6.11215647301708,59.1760640785071,0.5026557218734911,-1,546.837516795406,535.6098578191096,494.9733159652757,1,1,0.02518260841315518,0.09914167984317081
548.5844116210938,34439600,224.2563018798828,442.2757873535156,182.94244384765625,222.5800018310547,26.68000030517578,4.238999843597412,104.44999694824219,156.89100646972656,0.9182900190353394,76.62000274658203,14.859999656677246,65927.671875,25.969999313354492,14.720000267028809,18557.69921875,8167.39990234375,220.72079467773438,39594.390625,113.58306884765625,4.4,-0.16100015640258825,0,-1.0,3.427499250090932,4.2101269000787624,54.97594874550405,0.39835828102366005,-1,547.0038877311858,536.11866385056,495.50675970314455,1,1,0.02272348157633002,0.09675384643377333
536.1521606445312,74515300,217.80795288085938,426.4180603027344,173.7454833984375,221.8000030517578,26.43000030517578,4.285999774932861,104.38999938964844,155.76800537109375,0.9215999841690063,76.80999755859375,14.3100004196167,65372.1328125,25.520000457763672,18.040000915527344,18387.4609375,8153.7001953125,215.98178100585938,39154.8515625,113.58306884765625,4.37,-0.08400022506713878,0,-1.0,8.79669267458246,3.427499250090932,41.18556410966961,0.19121197489135683,-1,545.9703899134092,536.1199774503236,495.9111915533076,1,1,6.0026232420531406e-05,0.07505512808686299
533.3585815429688,61158300,216.76148986816406,415.97882080078125,168.5541534423828,218.3300018310547,25.40999984741211,4.25600004196167,104.36000061035156,153.89100646972656,0.9225500226020813,77.45999908447266,13.75,65777.2265625,25.719999313354492,18.459999084472656,18298.720703125,8186.39990234375,218.678466796875,37869.51171875,113.6708755493164,4.41,-0.15399995803833022,0,-1.0,9.916095310500168,8.79669267458246,35.92861584220614,0.11540318686624819,-1,544.7692653067006,536.0116874147411,496.2838023989759,1,1,-0.004974338022455962,0.06951192017336275
539.3320922851562,53763800,217.22991943359375,422.8090515136719,168.0758514404297,220.6300048828125,25.479999542236328,4.199999809265137,104.31999969482422,153.69700622558594,0.9215499758720398,76.11000061035156,13.510000228881836,67912.0625,25.729999542236328,16.389999389648438,18417.55078125,8285.7001953125,222.29714965820312,37667.41015625,114.02214050292969,4.36,-0.1600001907348636,0,-1.0,5.646534964153261,9.916095310500168,41.40507753876938,0.19362626750362144,-1,544.2514393046488,536.1418993704436,496.71214359187326,1,1,0.005915080820048603,0.07902357249445659
539.6490478515625,39515800,217.50897216796875,424.2606506347656,170.51710510253906,220.32000732421875,25.440000534057617,4.177999973297119,104.55999755859375,154.13900756835938,0.9213399887084961,75.19000244140625,13.59000015258789,66819.9140625,25.6200008392334,16.600000381469727,18320.669921875,8292.400390625,219.82850646972656,38468.62890625,114.1001968383789,4.36,-0.18200002670288118,0,-1.0,4.289392682698008,5.646534964153261,41.199921170055994,0.19217769193626266,-1,543.8131163091168,536.2794346049974,497.1393764700791,1,1,0.006244082631073158,0.07877280901489928
536.9149169921875,46853600,218.06710815429688,420.4726867675781,171.24449157714844,222.52000427246094,25.829999923706055,4.14300012588501,104.55000305175781,153.83299255371094,0.9242600202560425,74.45999908447266,14.010000228881836,66201.015625,25.6200008392334,17.690000534057617,18411.1796875,8274.400390625,220.66131591796875,38525.94921875,114.25629425048828,4.35,-0.20699987411498988,0,-1.0,8.73725738072585,4.289392682698008,33.92677188360183,0.09319169483341382,-1,543.1561449455997,536.3043554829264,497.5351529926872,1,1,0.001137166224923389,0.07334451465812658
545.642333984375,65663400,221.3361053466797,415.92913818359375,172.52984619140625,226.5500030517578,26.389999389648438,4.109000205993652,104.0999984741211,152.6699981689453,0.9245499968528748,77.73999786376953,13.539999961853027,64619.25,26.219999313354492,16.360000610351562,18508.650390625,8368.0,221.94024658203125,39101.8203125,114.81246185302734,4.29,-0.1809997940063477,0,-1.0,5.864442015509439,8.73725738072585,45.57520634612296,0.2549492998551424,-1,543.3929248540545,536.6705507182775,498.01383141051497,1,1,0.016442608476846022,0.08728886966315176
537.91552734375,76428700,217.62855529785156,414.6962585449219,171.83236694335938,225.77000427246094,26.030000686645508,3.9760000705718994,104.41999816894531,149.74400329589844,0.9238799810409546,76.29000091552734,13.09000015258789,65357.5,25.530000686645508,18.59000015258789,18083.05078125,8283.400390625,214.72267150878906,38126.328125,115.18911743164062,4.16,-0.18399992942810073,0,-1.0,15.295145404488267,5.864442015509439,37.580565061779694,0.13954611298889424,-1,542.8712679483112,536.7193733310411,498.41086321084566,1,1,0.0022236837419726038,0.07344027477321591
527.9003295898438,82789100,219.12353515625,406.1261901855469,167.79685974121094,225.33999633789062,26.040000915527344,3.7920000553131104,103.20999908447266,149.2010040283203,0.9269899725914001,73.38999938964844,13.050000190734863,61415.06640625,25.850000381469727,23.389999389648438,17661.220703125,8174.7001953125,207.12835693359375,35909.69921875,116.42182159423828,3.88,-0.08799994468688954,0,-1.0,8.311299109140919,15.295145404488267,31.39219926317476,0.07049734427812651,-1,541.4454642951239,536.3735284784451,498.70429073700484,1,1,-0.016050755064283967,0.05530596822230249
512.5259399414062,146267400,208.5690155029297,392.8633728027344,160.0646514892578,222.47999572753906,24.860000610351562,3.7850000858306885,102.69000244140625,145.58399963378906,0.9165199995040894,73.22000122070312,12.9399995803833,53991.45703125,25.059999465942383,38.56999969482422,17339.0,8008.2001953125,200.46597290039062,31458.419921875,116.42182159423828,3.89,-0.10499991416931165,0,-1.0,13.185153245208312,8.311299109140919,23.36190214794992,0.020280057943022695,0,538.6912238804841,535.438328927973,498.84181958480985,1,1,-0.04470483774769751,0.026699371271161048
517.251220703125,84826300,206.5358428955078,397.29754638671875,159.9650115966797,220.6999969482422,24.639999389648438,3.888000011444092,102.97000122070312,145.7899932861328,0.9131600260734558,72.44999694824219,13.319999694824219,56034.31640625,25.15999984741211,27.709999084472656,17354.3203125,8026.7001953125,202.64710998535156,34675.4609375,115.8348159790039,3.99,-0.10199998855590842,0,-1.0,11.76854685488047,13.185153245208312,29.766326841416884,0.049734427812650896,0,536.6493188159737,534.7251089975867,499.0249977053901,1,1,-0.033782207938936576,0.035236694024538225
513.7939453125,70698300,209.1171875,396.1243591308594,160.1742706298828,220.5500030517578,24.329999923706055,3.9679999351501465,103.19999694824219,144.73199462890625,0.9152299761772156,74.69000244140625,13.859999656677246,55027.4609375,24.709999084472656,27.850000381469727,17615.150390625,8166.89990234375,200.2478790283203,35089.62109375,115.66851043701172,4.0,-0.032000064849853516,0,-1.0,13.413007461188158,11.76854685488047,30.042394121387076,0.05263157894736842,-1,534.4726165775477,533.904279049152,499.1719524079484,1,1,-0.03914085387756079,0.02845886573392409
525.6714477539062,63276600,212.59548950195312,400.3597106933594,163.25318908691406,224.00999450683594,25.010000228881836,3.996999979019165,103.20999908447266,146.12399291992188,0.9150699973106384,75.36000061035156,14.180000305175781,61710.13671875,24.969999313354492,23.790000915527344,17680.400390625,8145.0,205.1157684326172,34831.1484375,115.42391967773438,4.04,-0.043000020980834996,0,-1.0,9.361291407097156,13.413007461188158,40.192574951945225,0.17769193626267504,-1,533.6344100229152,533.5814229199267,499.435628978555,1,1,-0.01504737455271398,0.0499091569219746
527.989501953125,45619600,215.51568603515625,403.67047119140625,164.7976531982422,224.55999755859375,25.0,3.941999912261963,103.13999938964844,147.66900634765625,0.9161099791526794,76.22000122070312,14.279999732971191,60880.11328125,25.040000915527344,20.3700008392334,17722.880859375,8168.10009765625,204.68946838378906,35025.0,115.61958312988281,4.05,-0.10800008773803693,0,-1.0,5.894189458274809,9.361291407097156,37.99069861504059,0.14485755673587639,-1,533.0967997305542,533.3621319016207,499.7197471176055,0,1,-0.010175637827307996,0.053542266902930395
528.2669067382812,42542100,217.0522918701172,404.4559020996094,163.36280822753906,228.41000366210938,25.489999771118164,3.9089999198913574,103.13999938964844,147.04200744628906,0.9162700176239014,78.62999725341797,14.399999618530273,59354.515625,25.549999237060547,20.709999084472656,17726.470703125,8210.2998046875,202.8454132080078,35025.0,115.87395477294922,4.01,-0.10100008010864236,1,-1.0,4.735122837291556,5.894189458274809,38.553486887893065,0.15306615161757606,-1,532.6368099217663,533.1623191501172,500.0037984571147,0,1,-0.00926692993521421,0.05350156884835659
536.9545288085938,52333100,220.78408813476562,411.6142578125,165.33570861816406,228.05999755859375,25.420000076293945,3.8519999980926514,102.55999755859375,146.98199462890625,0.9143900275230408,77.63999938964844,14.329999923706055,60609.56640625,25.43000030517578,18.1200008392334,17812.05078125,8235.2001953125,206.18650817871094,36232.51171875,116.20658111572266,3.93,-0.07800000190734879,0,-1.0,5.943707666317209,4.735122837291556,50.47195280615542,0.3239980685659102,-1,533.0480212443213,533.3110332543713,500.371467415836,0,1,0.006785482491984416,0.0681306506044917
538.6485595703125,42446900,221.23309326171875,414.4477233886719,161.44969177246094,226.1999969482422,25.1299991607666,3.819999933242798,102.56999969482422,146.9709930419922,0.9093400239944458,76.58999633789062,14.739999771118164,58737.26953125,25.299999237060547,16.190000534057617,17885.599609375,8281.099609375,204.90756225585938,36442.4296875,116.23593139648438,3.94,-0.1200000667572021,0,-1.0,4.794617919963002,5.943707666317209,53.15233987702124,0.36648961854176726,-1,533.5814058467965,533.5203480118591,500.7523340044378,1,1,0.009520514753709181,0.07035426883180577
547.881103515625,60846800,224.22650146484375,419.34808349609375,162.58560180664062,226.91000366210938,25.860000610351562,3.9260001182556152,102.9800033569336,147.2530059814453,0.9079999923706055,77.41000366210938,14.569999694824219,57560.09765625,25.959999084472656,15.229999542236328,18183.240234375,8347.400390625,210.22158813476562,36726.640625,115.67828369140625,4.08,-0.15399988174438484,0,-1.0,4.437949283892976,4.794617919963002,54.90394613841419,0.3969097054563013,-1,534.9432818152565,534.0835148943597,501.2212769846486,1,1,0.025183545358161426,0.08516414643901965
549.1094360351562,44430700,225.5535888671875,416.7983093261719,164.1499786376953,231.99000549316406,26.43000030517578,3.8919999599456787,102.45999908447266,149.2220001220703,0.9113500118255615,76.31999969482422,14.069999694824219,58894.10546875,26.100000381469727,14.800000190734863,18322.400390625,8311.400390625,210.7768096923828,38062.671875,115.8348159790039,4.06,-0.1680000400543209,0,-1.0,3.7247331835662862,4.437949283892976,55.37058301346396,0.4080154514727185,-1,536.2924393600088,534.6727667038027,501.69777607967853,1,1,0.02629106036784484,0.08634282502557875
554.3597412109375,39121800,225.3939208984375,419.8460998535156,167.79685974121094,231.61000061035156,26.829999923706055,3.867000102996826,101.88999938964844,147.95599365234375,0.9070299863815308,74.37999725341797,14.6899995803833,59493.453125,26.3700008392334,14.649999618530273,18421.689453125,8356.900390625,213.35450744628906,37388.62109375,115.87395477294922,4.06,-0.19299989700317344,0,-1.0,5.696053672023709,3.7247331835662862,59.62821927665062,0.5113471752776436,-1,538.0131347743829,535.4448049197688,502.2217757327259,1,1,0.034120328164255094,0.09405077894783984
553.4583129882812,33732300,226.0125732421875,423.10302734375,168.35487365722656,232.4600067138672,26.8700008392334,3.818000078201294,101.44000244140625,146.69900512695312,0.9020000100135803,73.83000183105469,14.649999618530273,59012.79296875,26.110000610351562,15.880000114440918,18357.51953125,8273.2998046875,210.8660430908203,38062.921875,116.15767669677734,3.99,-0.17199992179870627,0,-1.0,3.4770790066411337,5.696053672023709,54.721723015749525,0.39304683727667794,-1,539.4841041280876,536.151217000887,502.731592023826,1,1,0.031270821272786166,0.09165409530225867
555.3602905273438,41514600,225.90281677246094,422.4456787109375,167.02963256835938,232.14999389648438,26.950000762939453,3.7780001163482666,101.04000091552734,145.3470001220703,0.898639976978302,72.5999984741211,14.5600004196167,61175.19140625,26.3799991607666,16.270000457763672,18448.94921875,8283.400390625,213.61228942871094,37951.80078125,116.40225219726562,3.92,-0.14199988365173333,0,-1.0,7.310766100940214,3.4770790066411337,61.33640381181447,0.558184451955577,-1,540.9961218803977,536.9045140019246,503.2552606656521,1,1,0.0332320780585419,0.09382203004146228
551.0015258789062,56121500,224.0369110107422,413.8899841308594,164.8972930908203,229.3699951171875,26.389999389648438,3.861999988555908,101.51000213623047,145.1179962158203,0.8964300155639648,73.58000183105469,13.8100004196167,60381.9140625,25.959999084472656,17.549999237060547,18493.390625,8288.0,211.7285614013672,38211.01171875,116.05982971191406,3.99,-0.128000011444092,0,-1.0,8.123079853800164,7.310766100940214,66.20342622686937,0.686624818928054,-1,541.9490174993033,537.4573379971002,503.7303478817044,1,1,0.024581035161747665,0.08579137402895441
556.8560791015625,50639400,226.3418426513672,415.1250305175781,166.83035278320312,232.02000427246094,27.200000762939453,3.806999921798706,100.72000122070312,146.20199584960938,0.8995100259780884,75.55000305175781,13.720000267028809,64094.35546875,26.479999542236328,15.859999656677246,18633.099609375,8327.7998046875,218.49009704589844,38364.26953125,116.48049926757812,3.9,-0.09300007820129386,0,-1.0,5.745632542245517,8.123079853800164,85.88608827037459,0.9671656204732013,1,543.3687376518994,538.2180729423733,504.25896212269805,1,1,0.03347005960545492,0.09445369989266382
